9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,2.24,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,90,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,0.66,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,1950,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2040,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,4.53,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
9.00,12.00,0.25,48.0445,2070,12,50,0.0700,0
