10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,2.35,0.2481,30,12,50,0.0700,0
10.00,11.00,4.37,0.2481,30,12,50,0.0700,0
10.00,11.00,4.37,0.2481,30,12,50,0.0700,0
10.00,11.00,4.37,0.2481,30,12,50,0.0700,0
10.00,11.00,4.37,0.2481,30,12,50,0.0700,0
10.00,11.00,4.37,0.2481,30,12,50,0.0700,0
10.00,11.00,4.37,0.2481,30,12,50,0.0700,0
10.00,11.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,0.2481,30,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,4.37,30.0183,1440,12,50,0.0700,0
10.00,12.00,1.25,30.0183,1440,12,50,0.0700,0
10.00,12.00,1.25,30.0183,1440,12,50,0.0700,0
10.00,12.00,1.25,30.0183,1440,12,50,0.0700,0
10.00,12.00,1.25,30.0183,1440,12,50,0.0700,0
10.00,12.00,1.25,30.0183,1440,12,50,0.0700,0
10.00,12.00,1.25,30.0183,1440,12,50,0.0700,0
10.00,12.00,1.25,30.0183,1440,12,50,0.0700,0
10.00,12.00,1.25,30.0183,1440,12,50,0.0700,0
10.00,12.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,12.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,30.0183,1440,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,1.25,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,13.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.3726,1860,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,3.97,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,12.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.6292,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
9.00,13.00,2.90,9.2965,1830,12,50,0.0700,0
