9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,12.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,13.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,13.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,13.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,13.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,13.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,13.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,13.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,13.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,13.00,1.08,3.8714,1410,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.08,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,6.0510,1380,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
9.00,13.00,1.76,5.8283,1530,12,50,0.0700,0
